epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.317,1.57985,2.9799,1.63038,0.33553,0.32087,0.27006,0.1315,1.66203,2.26188,1.57076,0.000236155,0.000236155,0.000236155
2,86.7055,1.46321,2.00136,1.56928,0.54038,0.3696,0.38383,0.1892,1.56647,1.98097,1.54768,0.000471026,0.000471026,0.000471026
3,127.823,1.40881,1.80288,1.53279,0.58783,0.38786,0.42326,0.21022,1.56404,1.82497,1.51291,0.000702755,0.000702755,0.000702755
4,170.438,1.38923,1.71615,1.51112,0.59235,0.43211,0.4586,0.23967,1.49603,1.81086,1.50541,0.000699863,0.000699863,0.000699863
5,211.986,1.3525,1.63716,1.48197,0.65776,0.45207,0.50728,0.26356,1.54572,1.64216,1.48947,0.00069515,0.00069515,0.00069515
6,252.506,1.32302,1.55944,1.45524,0.68776,0.48005,0.54151,0.29266,1.46358,1.50091,1.42329,0.000690438,0.000690438,0.000690438
7,294.591,1.29723,1.49601,1.42546,0.66839,0.48765,0.52842,0.28282,1.45223,1.531,1.40113,0.000685726,0.000685726,0.000685726
8,335.25,1.29754,1.46123,1.42952,0.71133,0.51378,0.57917,0.31032,1.44022,1.40475,1.40769,0.000681013,0.000681013,0.000681013
9,375.135,1.27221,1.42088,1.4117,0.70471,0.51323,0.57235,0.30378,1.45511,1.41445,1.40409,0.000676301,0.000676301,0.000676301
10,414.821,1.26918,1.39779,1.40337,0.696,0.52982,0.58357,0.313,1.44478,1.37233,1.39773,0.000671588,0.000671588,0.000671588
11,454.592,1.24359,1.36046,1.39259,0.70427,0.53261,0.59189,0.33102,1.37468,1.33189,1.35831,0.000666876,0.000666876,0.000666876
12,494.471,1.24595,1.32576,1.38573,0.75055,0.55031,0.6201,0.35855,1.3357,1.24731,1.31243,0.000662164,0.000662164,0.000662164
13,534.271,1.23768,1.33371,1.3839,0.74883,0.54653,0.61555,0.34513,1.36836,1.27021,1.34259,0.000657451,0.000657451,0.000657451
14,574.203,1.22639,1.29218,1.37096,0.748,0.57272,0.63391,0.36134,1.3354,1.21717,1.32183,0.000652739,0.000652739,0.000652739
15,614.1,1.2171,1.26024,1.36064,0.75557,0.58161,0.64818,0.37868,1.30827,1.15763,1.28986,0.000648026,0.000648026,0.000648026
16,654.864,1.20271,1.24492,1.35875,0.73413,0.56286,0.63048,0.36022,1.34002,1.2224,1.30498,0.000643314,0.000643314,0.000643314
17,694.542,1.19112,1.22275,1.34743,0.78102,0.57389,0.64861,0.37819,1.29617,1.14323,1.28137,0.000638602,0.000638602,0.000638602
18,735.11,1.19343,1.21737,1.34143,0.7768,0.57786,0.65393,0.38052,1.30769,1.14736,1.28275,0.000633889,0.000633889,0.000633889
19,776.054,1.19274,1.19193,1.33939,0.80017,0.59172,0.66991,0.38534,1.33223,1.08247,1.31433,0.000629177,0.000629177,0.000629177
20,816.241,1.18399,1.18102,1.33394,0.77432,0.5897,0.66575,0.39188,1.2843,1.11217,1.26678,0.000624464,0.000624464,0.000624464
21,856.386,1.17454,1.17021,1.3258,0.78838,0.60106,0.67317,0.39573,1.29779,1.08154,1.28589,0.000619752,0.000619752,0.000619752
22,896.509,1.16474,1.16256,1.3218,0.78389,0.60848,0.67817,0.40227,1.26366,1.04562,1.267,0.00061504,0.00061504,0.00061504
23,936.294,1.17626,1.14163,1.32391,0.7986,0.61925,0.69105,0.41679,1.21879,1.02439,1.22681,0.000610327,0.000610327,0.000610327
24,975.58,1.1484,1.11625,1.30586,0.80703,0.61183,0.68831,0.40356,1.29789,1.02935,1.2738,0.000605615,0.000605615,0.000605615
25,1015.76,1.16102,1.10862,1.30586,0.81438,0.60725,0.69578,0.4138,1.23564,0.99107,1.23465,0.000600902,0.000600902,0.000600902
26,1055.32,1.14721,1.08914,1.29905,0.822,0.60503,0.69065,0.41495,1.25129,1.00611,1.23663,0.00059619,0.00059619,0.00059619
27,1094.61,1.14651,1.09645,1.30444,0.82133,0.63723,0.71439,0.43555,1.23595,0.94041,1.22046,0.000591478,0.000591478,0.000591478
28,1134.05,1.13076,1.0707,1.29458,0.794,0.61006,0.69267,0.41826,1.23351,1.01099,1.23577,0.000586765,0.000586765,0.000586765
29,1173.53,1.1368,1.06797,1.29737,0.80195,0.6229,0.69531,0.41346,1.26277,1.00931,1.24109,0.000582053,0.000582053,0.000582053
30,1213.03,1.13226,1.06818,1.29227,0.82191,0.63885,0.71154,0.43853,1.21211,0.95866,1.22006,0.00057734,0.00057734,0.00057734
31,1252.34,1.11089,1.03763,1.2796,0.8125,0.62589,0.7039,0.42909,1.21803,0.96936,1.21677,0.000572628,0.000572628,0.000572628
32,1291.72,1.1182,1.0427,1.28367,0.83015,0.62608,0.7091,0.43426,1.2022,0.94393,1.21495,0.000567916,0.000567916,0.000567916
33,1331.04,1.11313,1.02539,1.27841,0.82876,0.62475,0.71016,0.42851,1.24663,0.96626,1.23594,0.000563203,0.000563203,0.000563203
34,1370.44,1.12071,1.01945,1.28051,0.8215,0.64319,0.71798,0.43547,1.21955,0.92362,1.20802,0.000558491,0.000558491,0.000558491
35,1409.66,1.11358,1.02377,1.27528,0.80939,0.64125,0.71725,0.43749,1.20465,0.91452,1.2049,0.000553778,0.000553778,0.000553778
36,1448.87,1.10018,1.00999,1.26534,0.82821,0.64663,0.72188,0.45007,1.17551,0.89414,1.18414,0.000549066,0.000549066,0.000549066
37,1488.2,1.10428,1.01083,1.27353,0.83517,0.64119,0.72414,0.44449,1.20179,0.90758,1.20453,0.000544354,0.000544354,0.000544354
38,1527.57,1.10719,1.0046,1.26675,0.81357,0.65087,0.7267,0.45154,1.17789,0.89061,1.18856,0.000539641,0.000539641,0.000539641
39,1566.93,1.0961,0.99119,1.26296,0.83997,0.65976,0.73483,0.46115,1.15499,0.88549,1.18541,0.000534929,0.000534929,0.000534929
40,1606.3,1.07666,0.96885,1.25042,0.83706,0.65423,0.7348,0.4604,1.16732,0.86041,1.17878,0.000530216,0.000530216,0.000530216
41,1645.54,1.08921,0.97906,1.262,0.82721,0.65309,0.72618,0.45055,1.18089,0.8914,1.19406,0.000525504,0.000525504,0.000525504
42,1684.91,1.06838,0.96365,1.24974,0.84727,0.66621,0.74727,0.46832,1.16318,0.83533,1.16832,0.000520792,0.000520792,0.000520792
43,1725.38,1.07336,0.96173,1.24877,0.83744,0.66555,0.73915,0.44998,1.22391,0.86097,1.20524,0.000516079,0.000516079,0.000516079
44,1768.54,1.0806,0.95039,1.2491,0.84002,0.65415,0.73876,0.46489,1.14376,0.83842,1.16541,0.000511367,0.000511367,0.000511367
45,1811.69,1.06698,0.94093,1.24316,0.8278,0.64918,0.72696,0.44611,1.20361,0.88446,1.20421,0.000506654,0.000506654,0.000506654
46,1854.73,1.06636,0.93459,1.23376,0.85106,0.6692,0.75213,0.47204,1.15006,0.808,1.15301,0.000501942,0.000501942,0.000501942
47,1896.67,1.06522,0.93547,1.24297,0.84316,0.66012,0.74124,0.46793,1.15706,0.83852,1.17356,0.00049723,0.00049723,0.00049723
48,1937.39,1.05682,0.92972,1.23912,0.84868,0.67773,0.75208,0.47724,1.14089,0.82414,1.15547,0.000492517,0.000492517,0.000492517
49,1979.14,1.04801,0.92014,1.2343,0.8663,0.67421,0.75977,0.48872,1.12515,0.79499,1.1475,0.000487805,0.000487805,0.000487805
50,2021.04,1.05244,0.90977,1.2273,0.84539,0.67218,0.75173,0.47728,1.1389,0.80869,1.15361,0.000483092,0.000483092,0.000483092
51,2062.85,1.0507,0.91293,1.23038,0.85533,0.68801,0.76517,0.49055,1.12674,0.77358,1.14725,0.00047838,0.00047838,0.00047838
52,2104.01,1.05805,0.9154,1.22973,0.86221,0.67355,0.7603,0.48853,1.11309,0.78107,1.13316,0.000473668,0.000473668,0.000473668
53,2145.75,1.05037,0.9113,1.22581,0.84855,0.66648,0.74935,0.48082,1.12166,0.80213,1.13989,0.000468955,0.000468955,0.000468955
54,2186.81,1.04438,0.90633,1.22689,0.8654,0.67272,0.75994,0.48994,1.11065,0.77798,1.13574,0.000464243,0.000464243,0.000464243
55,2226.89,1.03652,0.89025,1.21541,0.86296,0.67229,0.75704,0.48207,1.12711,0.78164,1.14506,0.00045953,0.00045953,0.00045953
56,2267.34,1.0391,0.89146,1.21516,0.87404,0.68225,0.76898,0.49515,1.10829,0.76281,1.13342,0.000454818,0.000454818,0.000454818
57,2308.03,1.02934,0.88751,1.21725,0.85905,0.68015,0.76365,0.49151,1.10627,0.77915,1.13275,0.000450106,0.000450106,0.000450106
58,2348.29,1.04029,0.88957,1.22331,0.86293,0.69186,0.76745,0.49242,1.11244,0.7684,1.13294,0.000445393,0.000445393,0.000445393
59,2388.01,1.03136,0.87366,1.22024,0.86515,0.69069,0.77028,0.49296,1.11023,0.76062,1.13257,0.000440681,0.000440681,0.000440681
60,2427.85,1.03559,0.88468,1.21266,0.85849,0.68378,0.76556,0.49424,1.09634,0.75365,1.12094,0.000435968,0.000435968,0.000435968
61,2467.75,1.01815,0.86926,1.20432,0.86498,0.68341,0.76888,0.50006,1.08944,0.75231,1.12294,0.000431256,0.000431256,0.000431256
62,2507.52,1.0212,0.86565,1.20902,0.87158,0.68313,0.7678,0.49844,1.08429,0.73836,1.11576,0.000426544,0.000426544,0.000426544
63,2547.25,1.02065,0.87119,1.20582,0.86064,0.69223,0.77173,0.50007,1.09804,0.74944,1.12708,0.000421831,0.000421831,0.000421831
64,2587.02,1.02051,0.85947,1.20106,0.86527,0.69328,0.77553,0.5051,1.09216,0.73453,1.12049,0.000417119,0.000417119,0.000417119
65,2627.7,1.02356,0.85584,1.20913,0.87091,0.69375,0.76998,0.49986,1.09738,0.7454,1.11841,0.000412406,0.000412406,0.000412406
66,2667.07,1.0037,0.8439,1.1996,0.86899,0.70375,0.77853,0.50971,1.08106,0.73015,1.11492,0.000407694,0.000407694,0.000407694
67,2706.44,1.00354,0.84943,1.19755,0.86971,0.69145,0.7726,0.50257,1.09299,0.74252,1.11734,0.000402982,0.000402982,0.000402982
68,2745.74,1.00821,0.84476,1.19436,0.87753,0.69672,0.77959,0.51148,1.07835,0.72338,1.11205,0.000398269,0.000398269,0.000398269
69,2785.04,0.99983,0.83474,1.19694,0.8632,0.69368,0.77243,0.50262,1.09736,0.73249,1.1301,0.000393557,0.000393557,0.000393557
70,2824.37,0.99364,0.83285,1.19707,0.87825,0.70104,0.77975,0.51235,1.05904,0.71313,1.10046,0.000388844,0.000388844,0.000388844
71,2863.71,0.9998,0.82763,1.19583,0.87099,0.70721,0.78289,0.5143,1.058,0.71558,1.09816,0.000384132,0.000384132,0.000384132
72,2903.03,0.9951,0.82853,1.19126,0.87001,0.69864,0.77726,0.50518,1.0703,0.72389,1.10704,0.00037942,0.00037942,0.00037942
73,2942.42,0.99955,0.82766,1.1898,0.87711,0.70247,0.78452,0.5144,1.0627,0.71411,1.10028,0.000374707,0.000374707,0.000374707
74,2981.67,0.98739,0.82234,1.18436,0.87857,0.7065,0.78573,0.51697,1.05552,0.69879,1.09115,0.000369995,0.000369995,0.000369995
75,3021.13,0.99648,0.82832,1.19128,0.87931,0.69761,0.78327,0.52003,1.04978,0.69644,1.08784,0.000365282,0.000365282,0.000365282
76,3060.44,0.98443,0.80892,1.17764,0.88215,0.70831,0.78751,0.52282,1.0468,0.69656,1.08548,0.00036057,0.00036057,0.00036057
77,3099.73,0.98354,0.82264,1.1876,0.88113,0.70118,0.78325,0.52028,1.04068,0.70027,1.09148,0.000355858,0.000355858,0.000355858
78,3139.02,0.98403,0.814,1.18616,0.87302,0.70586,0.78653,0.51704,1.06047,0.70502,1.09379,0.000351145,0.000351145,0.000351145
79,3178.34,0.98021,0.81245,1.18226,0.88476,0.70284,0.78461,0.52194,1.04075,0.69959,1.08733,0.000346433,0.000346433,0.000346433
80,3217.61,0.9673,0.7969,1.17319,0.87615,0.71005,0.78711,0.52333,1.04301,0.69351,1.08022,0.00034172,0.00034172,0.00034172
81,3256.9,0.97578,0.79878,1.17624,0.88195,0.71537,0.79284,0.52982,1.03003,0.67911,1.07846,0.000337008,0.000337008,0.000337008
82,3296.23,0.978,0.80097,1.17796,0.89592,0.70639,0.79097,0.52517,1.03879,0.67676,1.08145,0.000332296,0.000332296,0.000332296
83,3335.6,0.97355,0.79157,1.16895,0.88318,0.70877,0.79096,0.52674,1.04573,0.68548,1.07973,0.000327583,0.000327583,0.000327583
84,3374.93,0.97006,0.79433,1.16984,0.89297,0.71524,0.79315,0.52642,1.05296,0.69159,1.09386,0.000322871,0.000322871,0.000322871
85,3414.2,0.96262,0.78947,1.1698,0.88691,0.72272,0.79821,0.53294,1.03376,0.67372,1.07611,0.000318158,0.000318158,0.000318158
86,3453.46,0.96817,0.79154,1.17658,0.89019,0.71856,0.79692,0.532,1.0339,0.67352,1.07244,0.000313446,0.000313446,0.000313446
87,3492.8,0.96022,0.78226,1.16679,0.88878,0.71591,0.79614,0.53341,1.03539,0.66732,1.07348,0.000308734,0.000308734,0.000308734
88,3532.2,0.96242,0.77902,1.1619,0.89298,0.71205,0.79707,0.53469,1.02087,0.65789,1.0662,0.000304021,0.000304021,0.000304021
